;date;item_id;knn_result
676;2024-01-27;100651;3.5555555555555554
677;2024-01-27;100524;6.666666666666667
678;2024-01-27;100551;2.5555555555555554
679;2024-01-27;100354;4.555555555555555
680;2024-01-27;100348;4.777777777777778
681;2024-01-27;100528;6.666666666666667
682;2024-01-27;100140;2.2222222222222223
683;2024-01-27;100691;3.2222222222222223
684;2024-01-27;100470;2.5555555555555554
685;2024-01-27;100471;2.5555555555555554
686;2024-01-27;100417;2.7777777777777777
687;2024-01-27;100554;2.5555555555555554
688;2024-01-27;100664;3.4444444444444446
689;2024-01-27;100665;3.4444444444444446
690;2024-01-27;100370;3.888888888888889
691;2024-01-27;100526;6.666666666666667
692;2024-01-27;100386;3.2222222222222223
693;2024-01-27;100662;2.4444444444444446
694;2024-01-28;100545;2.5555555555555554
695;2024-01-28;100645;3.4444444444444446
696;2024-01-28;100126;2.3333333333333335
697;2024-01-28;100523;6.666666666666667
698;2024-01-28;100663;2.4444444444444446
699;2024-01-28;100558;2.5555555555555554
700;2024-01-28;100553;2.5555555555555554
701;2024-01-28;100517;5.222222222222222
702;2024-01-28;100448;2.4444444444444446
703;2024-01-28;100556;2.5555555555555554
704;2024-01-28;100454;2.6666666666666665
705;2024-01-28;100525;6.666666666666667
706;2024-01-28;100638;3.4444444444444446
707;2024-01-28;100544;2.5555555555555554
708;2024-01-28;100651;3.5555555555555554
709;2024-01-28;100524;6.666666666666667
710;2024-01-28;100551;2.5555555555555554
711;2024-01-28;100354;4.555555555555555
712;2024-01-28;100348;4.777777777777778
713;2024-01-28;100528;6.666666666666667
714;2024-01-28;100140;2.2222222222222223
715;2024-01-28;100691;3.2222222222222223
716;2024-01-28;100470;2.5555555555555554
717;2024-01-28;100471;2.5555555555555554
718;2024-01-28;100417;2.7777777777777777
719;2024-01-28;100554;2.5555555555555554
720;2024-01-28;100664;3.4444444444444446
721;2024-01-28;100665;3.4444444444444446
722;2024-01-28;100370;3.888888888888889
723;2024-01-28;100526;6.666666666666667
724;2024-01-28;100386;3.2222222222222223
725;2024-01-28;100662;2.4444444444444446
726;2024-01-29;100545;2.5555555555555554
727;2024-01-29;100645;3.4444444444444446
728;2024-01-29;100126;2.3333333333333335
729;2024-01-29;100523;6.666666666666667
730;2024-01-29;100663;2.4444444444444446
731;2024-01-29;100558;2.5555555555555554
732;2024-01-29;100553;2.5555555555555554
733;2024-01-29;100517;5.222222222222222
734;2024-01-29;100448;2.4444444444444446
735;2024-01-29;100556;2.5555555555555554
736;2024-01-29;100454;2.6666666666666665
737;2024-01-29;100525;6.666666666666667
738;2024-01-29;100638;3.4444444444444446
739;2024-01-29;100544;2.5555555555555554
740;2024-01-29;100651;3.5555555555555554
741;2024-01-29;100524;6.666666666666667
742;2024-01-29;100551;2.5555555555555554
743;2024-01-29;100354;4.555555555555555
744;2024-01-29;100348;4.777777777777778
745;2024-01-29;100528;6.666666666666667
746;2024-01-29;100140;2.2222222222222223
747;2024-01-29;100691;3.2222222222222223
748;2024-01-29;100417;2.7777777777777777
749;2024-01-29;100554;2.5555555555555554
750;2024-01-29;100664;3.4444444444444446
751;2024-01-29;100665;3.4444444444444446
752;2024-01-29;100370;3.888888888888889
753;2024-01-29;100526;6.666666666666667
754;2024-01-29;100386;3.2222222222222223
755;2024-01-29;100662;2.4444444444444446
756;2024-01-30;100545;2.5555555555555554
757;2024-01-30;100645;3.4444444444444446
758;2024-01-30;100126;2.3333333333333335
759;2024-01-30;100523;6.666666666666667
760;2024-01-30;100663;2.4444444444444446
761;2024-01-30;100558;2.5555555555555554
762;2024-01-30;100553;2.5555555555555554
763;2024-01-30;100517;5.222222222222222
764;2024-01-30;100448;2.4444444444444446
765;2024-01-30;100556;2.5555555555555554
766;2024-01-30;100454;2.6666666666666665
767;2024-01-30;100525;6.666666666666667
768;2024-01-30;100638;3.4444444444444446
769;2024-01-30;100544;2.5555555555555554
770;2024-01-30;100651;3.5555555555555554
771;2024-01-30;100524;6.666666666666667
772;2024-01-30;100551;2.5555555555555554
773;2024-01-30;100354;4.555555555555555
774;2024-01-30;100348;4.777777777777778
775;2024-01-30;100528;6.666666666666667
776;2024-01-30;100140;2.2222222222222223
777;2024-01-30;100691;3.2222222222222223
778;2024-01-30;100417;2.7777777777777777
779;2024-01-30;100554;2.5555555555555554
780;2024-01-30;100664;3.4444444444444446
781;2024-01-30;100665;3.4444444444444446
782;2024-01-30;100370;3.888888888888889
783;2024-01-30;100526;6.666666666666667
784;2024-01-30;100386;3.2222222222222223
785;2024-01-30;100662;2.4444444444444446
786;2024-01-31;100545;2.5555555555555554
787;2024-01-31;100645;3.4444444444444446
788;2024-01-31;100126;2.3333333333333335
789;2024-01-31;100558;2.5555555555555554
790;2024-01-31;100553;2.5555555555555554
791;2024-01-31;100448;2.4444444444444446
792;2024-01-31;100556;2.5555555555555554
793;2024-01-31;100650;3.6666666666666665
794;2024-01-31;100454;2.6666666666666665
795;2024-01-31;100638;3.4444444444444446
796;2024-01-31;100544;2.5555555555555554
797;2024-01-31;100551;2.5555555555555554
798;2024-01-31;100354;4.0
799;2024-01-31;100140;2.2222222222222223
800;2024-01-31;100470;2.5555555555555554
801;2024-01-31;100471;2.5555555555555554
802;2024-01-31;100417;2.7777777777777777
803;2024-01-31;100554;2.5555555555555554
804;2024-01-31;100473;2.5555555555555554
805;2024-01-31;100370;3.888888888888889
806;2024-01-31;100184;4.444444444444445
807;2024-01-31;100453;2.7777777777777777
808;2024-01-31;100474;2.5555555555555554
809;2024-01-31;100386;3.2222222222222223
